title,company,location,city,postal_code,responsibilities,url,page_number,scraped_date,province,salary,education,experience
welder,"Employer details


Foremost","Hythe, ABT0H 2C0","Hythe, ABT0H 2C0",,"Interpret welding process specifications | Operate manual or semi-automatic, fully automated welding equipment | Read and interpret welding blueprints, drawings specifications, manuals and processes | Examine welds and ensure that they meet standards and/or specifications | Operate manual or semi-automatic flame-cutting equipment | Operate brakes, shears and other metal shaping, straightening and bending machines | Maintain and perform minor repairs on welding, brazing and soldering equipment | Follow emergency and safety procedures",https://www.jobbank.gc.ca/jobsearch/jobposting/50217635;jsessionid=97C334660ECBF87553EDA7DD9DADF7C3.jobsearch75?source=searchresults,2,2026-09-03 16:45:31,British Columbia,,,
welder,"Employer details


Foremost","Hythe, ABT0H 2C0","Hythe, ABT0H 2C0",,"Interpret welding process specifications | Operate manual or semi-automatic, fully automated welding equipment | Read and interpret welding blueprints, drawings specifications, manuals and processes | Examine welds and ensure that they meet standards and/or specifications | Operate manual or semi-automatic flame-cutting equipment | Operate brakes, shears and other metal shaping, straightening and bending machines | Maintain and perform minor repairs on welding, brazing and soldering equipment | Follow emergency and safety procedures",https://www.jobbank.gc.ca/jobsearch/jobposting/50217635;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:35,British Columbia,,,
cashier,"Employer details


Dynamic Esso","4439 52 AvenueWhitecourt, ABT7S 1N6","4439 52 AvenueWhitecourt, ABT7S 1N6",,"Operate cash register | Process money, cheques and credit/debit card payments | Scan items | Tabulate total payment for goods or services required | Receive payment for goods or services | Calculate daily/shift payments received and reconcile with total sales | Suggestive selling | Stock shelves and clean counter area | Greet customers | Wrap or place merchandise in bags | Provide customer service | Monitor all entrances and exits, request proof of payment when necessary | Participate in promotional activities | Verify the age of customers when selling lottery tickets, alcohol or tobacco products",https://www.jobbank.gc.ca/jobsearch/jobposting/50217634;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:37,British Columbia,,,
food service supervisor,"Employer details


Silver Heights Restaurant Ltd.","2169 Portage AveWinnipeg, MBR3J 0L7","2169 Portage AveWinnipeg, MBR3J 0L7",,"Establish methods to meet work schedules | Supervise and co-ordinate activities of staff who prepare and portion food | Train staff in job duties, sanitation and safety procedures | Estimate ingredient and supplies required for meal preparation | Ensure that food and service meet quality control standards | Prepare budget and cost estimates | Address customers' complaints or concerns | Maintain records of stock, repairs, sales and wastage | Prepare and submit reports | Establish work schedules",https://www.jobbank.gc.ca/jobsearch/jobposting/50217633;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:39,British Columbia,,,
mechanic helper,"Employer details


Atlas Auto Body Ltd","Surrey, BCV3W 4H7","Surrey, BCV3W 4H7",,"Move tools, equipment and other materials | Hold stakes during surveying activities | Signal safety procedures to other workers and to the general public | Help tradespersons, apprentices and other workers as directed | Clean machines and immediate work areas",https://www.jobbank.gc.ca/jobsearch/jobposting/50217632;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:40,British Columbia,,,
meat manager - food store,"Employer details


Marché Emily et Philip Desmarais inc.,","141 Boul. De MortagneBoucherville, QCJ4B 6G4","141 Boul. De MortagneBoucherville, QCJ4B 6G4",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50217631;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:42,British Columbia,,,
grocery store butcher,"Employer details


Marché Emily et Philip Desmarais inc.,","Boucherville, QCJ4B 6G4","Boucherville, QCJ4B 6G4",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50217630;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:44,British Columbia,,,
pastry maker,"Employer details


Déjeuner et Dîner A.M","941 boul du seminaireSaint-Jean-sur-Richelieu, QCJ3A 1B6","941 boul du seminaireSaint-Jean-sur-Richelieu, QCJ3A 1B6",,"Prepare dough for pies, bread, rolls and sweet goods, batters for muffins, cookies and cakes and icings and frostings according to recipes or special customer orders | Bake mixed dough and batters | Operate machinery",https://www.jobbank.gc.ca/jobsearch/jobposting/50217629;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:45,British Columbia,,,
long haul truck driver,"Employer details


ARKTEK XPRESS LTD.","1224 240 StLangley, BCV2Z 2Y6","1224 240 StLangley, BCV2Z 2Y6",,"Drive as part of a two-person team or convoy | Load and unload goods | Obtain special permits and other documents required to transport cargo on international routes | Operate and drive straight or articulated trucks to transport goods and  materials | Oversee condition of vehicle and inspect tires, lights, brakes, cold storage and other equipment | Perform brake adjustments | Perform emergency roadside repairs | Perform pre-trip, en route and post-trip inspection and oversee all aspects of vehicle | Perform preventive maintenance | Receive and relay information to central dispatch | Record cargo information, hours of service, distance travelled and fuel consumption",https://www.jobbank.gc.ca/jobsearch/jobposting/50217628;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:47,British Columbia,,,
welder supervisor,"Employer details


IMS INLAND MACHINING SERVICES","Calgary, ABT2C 1J3","Calgary, ABT2C 1J3",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50217627;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:48,British Columbia,,,
cook,"Employer details


Domino's Pizza","1017-14aveWainwright, ABT9W 1K5","1017-14aveWainwright, ABT9W 1K5",,"Requisition food and kitchen supplies | Prepare and cook complete meals or individual dishes and foods | Prepare dishes for customers with food allergies or intolerances | Inspect kitchens and food service areas | Train staff in preparation, cooking and handling of food | Order supplies and equipment | Supervise kitchen staff and helpers | Maintain inventory and records of food, supplies and equipment | Clean kitchen and work areas | Recruit and hire staff | Manage kitchen operations",https://www.jobbank.gc.ca/jobsearch/jobposting/50217626;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:50,British Columbia,,,
financial services salesperson,"Employer details


The BridgGroup of Companies","Woodbridge, ONL4H 0A4","Woodbridge, ONL4H 0A4",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50217624;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:52,British Columbia,,,
grocery store butcher,"Employer details


Marché Emily et Philip Desmarais inc.,","Saint-Lambert, QCJ4R 2L1","Saint-Lambert, QCJ4R 2L1",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50217625;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:53,British Columbia,,,
"labourer, packaging","Employer details


Rotex Supply Inc.","14360-123 Avenue NWEdmonton, ABT5L 2Y3","14360-123 Avenue NWEdmonton, ABT5L 2Y3",,"Check and weigh materials and products | Clean machines and immediate work areas | Wrap goods | Weigh materials and goods | Load, unload and move products and materials by hand or with basic material handling equipment | Pack and unpack goods | Sort, crate and stack goods",https://www.jobbank.gc.ca/jobsearch/jobposting/50217623;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:55,British Columbia,,,
social worker,"Employer details


Providence Health Care","Vancouver, BCV6Z 1Z5","Vancouver, BCV6Z 1Z5",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50217622;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:57,British Columbia,,,
shuttle driver - auto dealership,"Employer details


Fix Auto Lethbridge","Lethbridge, ABT1J 5C8","Lethbridge, ABT1J 5C8",,"Operate buses, school busses or streetcars to transport passengers | Deal with public | Perform pre-trip, en route and post-trip inspection and oversee all aspects of vehicle",https://www.jobbank.gc.ca/jobsearch/jobposting/50217621;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:45:58,British Columbia,,,
lifeguard,"Employer details


City of Dawson Creek","10105 12A StreetDawson Creek, BCV1G 3V7","10105 12A StreetDawson Creek, BCV1G 3V7",,"Demonstrate and instruct athletic, fitness or sports activities and techniques | Keep logs and maintain records | Schedule activities | Supervise staff | Train staff | Assist with coordination of recreational, sport and fitness events | Lead groups and individuals in recreational or leisure programs | Plan and carry out recreational, fitness and sports activities | Maintain and repair sports equipment | Prepare reports | Understand principles of group dynamics | Leading/instructing groups | Leading/instructing individuals | Provide lifestyle awareness information | Assist clients/guests with special needs | Ensure health and safety regulations are followed | Assemble supplies, sports and game equipment | Monitor recreational, sports or fitness activities to ensure safety and provide emergency or first aid assistance when required | Instruct and supervise trainees | Participate in staff meetings",https://www.jobbank.gc.ca/jobsearch/jobposting/50217619;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:46:00,British Columbia,,,
carpenter,"Employer details


Sioux Projects Limited","Vancouver, BCV5T 1Z1","Vancouver, BCV5T 1Z1",,"Prepare estimates of labour and/or material costs | Read blueprints, drawings and sketches to determine work requirements | Measure, cut, shape, assemble and join materials made of wood, wood substitutes, lightweight steel and other materials | Build foundations, install floor beams, lay subflooring and erect walls and roof systems | Fit and install windows, doors, stairs, mouldings and hardware | Schedule and co-ordinate work on sites | Survey building locations and levels | Estimate costs and materials | Maintain, repair and renovate residences and wooden structures in mills, mines, hospitals, industrial plants and other establishments",https://www.jobbank.gc.ca/jobsearch/jobposting/50217620;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:46:02,British Columbia,,,
food counter attendant,"Employer details


EDO JAPAN University Heights","3960 Shelbourne Street suite 102Victoria, BCV8N 3E2","3960 Shelbourne Street suite 102Victoria, BCV8N 3E2",,"Clear and clean tables, trays and chairs | Operate dishwashers to wash dishes, glassware and flatware | Replenish condiments and other supplies at tables and serving areas | Sanitize and wash dishes and other items by hand | Scour pots and pans | Keep records of the quantities of food used | Package take-out food | Portion and wrap foods | Prepare, heat and finish simple food items | Serve customers at counters or buffet tables | Stock refrigerators and salad bars | Take customers' orders | Use manual and electrical appliances to clean, peel, slice and trim foodstuffs | Clean and sanitize kitchen including work surfaces, cupboards, storage areas, appliances and equipment | Handle and store cleaning products | Receive, unpack and store supplies in refrigerators, freezers, cupboards and other storage areas | Remove kitchen garbage and trash | Sharpen kitchen knives | Sweep, mop, wash and polish floors | Wash, peel and cut vegetables and fruit | Food safety/handling skills",https://www.jobbank.gc.ca/jobsearch/jobposting/50217618;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:46:03,British Columbia,,,
harvesting labourer,"Employer details


MARAR ORCHARDS LTD.","Creston, BCV0B 1G1","Creston, BCV0B 1G1",,Apply fertilizers | Clean the crops | Hand harvesting vegetables | Mixing fertilizer | Clean work area | Harvest crops,https://www.jobbank.gc.ca/jobsearch/jobposting/50217617;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:46:05,British Columbia,,,
general farm worker - harvesting,"Employer details


Green Leaf Farm Ltd","Surrey, BCV4N 5V4","Surrey, BCV4N 5V4",,"Apply fertilizers | Clean the crops | Cut agricultural crops | Cut agricultural seed according to farm standards | Divide fresh harvested produce into marketable lots and non-marketable lots | Grade vegetables and fruits into different grades according to the size, shape, colour and volume to fetch high price in market. | Greenhouse cleaning | Hand harvesting vegetables | Harvest seedlings | Mixing fertilizer | Pack fruits and vegetables | Plant, cultivate and irrigate crops | Weeding | Clean work area | Fertilize and spray crops | Harvest crops | Operate and maintain farm machinery and equipment | Detect disease and health problems in crops, livestock and poultry | Examine product for quality and its readiness for the market | Set and monitor water lines, air flow and temperature in barns, pens and chicken coops",https://www.jobbank.gc.ca/jobsearch/jobposting/50217616;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:46:07,British Columbia,,,
general farm worker - harvesting,"Employer details


Green Leaf Farm Ltd","Surrey, BCV4N 5V4","Surrey, BCV4N 5V4",,"Apply fertilizers | Clean the crops | Cut agricultural crops | Cut agricultural seed according to farm standards | Divide fresh harvested produce into marketable lots and non-marketable lots | Grade vegetables and fruits into different grades according to the size, shape, colour and volume to fetch high price in market. | Greenhouse cleaning | Hand harvesting vegetables | Harvest seedlings | Mixing fertilizer | Pack fruits and vegetables | Plant, cultivate and irrigate crops | Weeding | Clean work area | Fertilize and spray crops | Harvest crops | Operate and maintain farm machinery and equipment | Detect disease and health problems in crops, livestock and poultry | Examine product for quality and its readiness for the market | Set and monitor water lines, air flow and temperature in barns, pens and chicken coops",https://www.jobbank.gc.ca/jobsearch/jobposting/50217614;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:46:08,British Columbia,,,
eavestrough installer,"Employer details


Jojen Solutions","Calgary, ABT3J 1B1","Calgary, ABT3J 1B1",,"Install exterior prefabricated products | Read blueprints, drawings and specifications to determine work requirements | Repair and service exterior prefabricated products | Determine layout and installation procedures | Measure and mark guidelines to be used for installations | Prepare and maintain work materials and supplies | Utilize hand and power tools | Erect and install scaffolding, falsework and other working platforms",https://www.jobbank.gc.ca/jobsearch/jobposting/50217615;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:46:10,British Columbia,,,
"dispatcher, trucks","Employer details


24X7 Riders Transport Inc.","Winnipeg, MBR2R 1T7","Winnipeg, MBR2R 1T7",,"Ensure accuracy of completed time sheets, payroll and other summaries | Maintain work records and logs | Monitor personnel workloads and locations | Organize warehouse and work areas | Perform general office duties | Advise vehicle operators of traffic and other problems | Assist with maintenance of communications equipment | Dispatch personnel according to schedules and work orders | Follow-up on issues with work orders | Keep track of shipments | Knowledge of cross border dispatching regulations and practices | Knowledge of highway trucking and associated rules and regulations | Maintain vehicle operator work records | Record mileage, fuel use, repairs and other expenses | Schedule assignments and co-ordinate activities of vehicle operators, crews and equipment | Operate communications equipment",https://www.jobbank.gc.ca/jobsearch/jobposting/50217613;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:46:12,British Columbia,,,
food counter attendant,"Employer details


TBC NORTH FOOD SERVICES INC. DBA TIM HORTONS RESTAURANT","Williams Lake, BCV2G 2W3","Williams Lake, BCV2G 2W3",,Keep records of the quantities of food used | Package take-out food | Portion and wrap foods | Serve customers at counters or buffet tables | Stock refrigerators and salad bars | Take customers' orders | Receive payments | Provide customer service | Clean work area,https://www.jobbank.gc.ca/jobsearch/jobposting/50217601;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:46:13,British Columbia,,,
sous-chef,"Employer details


Northern Motor Inn","Thornhill, BCV8G 3N5","Thornhill, BCV8G 3N5",,"Demonstrate new cooking techniques and new equipment to cooking staff | Create new recipes | Instruct cooks in preparation, cooking, garnishing and presentation of food | Supervise cooks and other kitchen staff | Prepare and cook food on a regular basis, or for special guests or functions | Prepare and cook meals or specialty foods | Requisition food and kitchen supplies | Consult with clients regarding weddings, banquets and specialty functions | Plan menus and ensure food meets quality standards | Train staff in preparation, cooking and handling of food",https://www.jobbank.gc.ca/jobsearch/jobposting/50217569;jsessionid=4C6565689E2F81D54596CCAC8215EF80.jobsearch74?source=searchresults,3,2026-09-03 16:46:15,British Columbia,,,
administrative manager,"Employer details


Andrejs Management Incorporated","352 Front Street WestToronto, ONM5V 0K3","352 Front Street WestToronto, ONM5V 0K3",,"Co-ordinate administrative services | Collect and record administrative and service fees | Assist in preparing annual budgets | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Hire and train or arrange for training of staff | Interview, hire and provide training for staff | Plan, administer and control budgets for client projects, contracts, equipment and supplies | Assist in the planning and execution of financial statement audits | Manage events | Organize and maintain inventory | Supervise office and volunteer staff",https://www.jobbank.gc.ca/jobsearch/jobposting/50214955;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:23,Manitoba,,,
account manager,"Employer details


F.SHAW MANAGEMENT & CONSULTING INC.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50196264;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:24,Manitoba,,,
diversity manager,"Employer details


Skyline Property Management","Sherwood Park, AB","Sherwood Park, AB",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50201017;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:26,Manitoba,,,
diversity manager,"Employer details


Esquire Management Group","Edmonton, AB","Edmonton, AB",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50149239;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:28,Manitoba,,,
construction project manager,"Employer details


Magana Management Ltd.","Edmonton, AB","Edmonton, AB",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50171935;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:29,Manitoba,,,
"project manager, construction","Employer details


GNF Commercial Management Limited","Halifax, NSB3N 0G1","Halifax, NSB3N 0G1",,"Coordinate subcontractors activities | Evaluate daily operations | Plan and organize daily operations | Prepare and submit construction project budget estimates | Hire and supervise activities of subcontractors | Plan and prepare construction schedules and milestones and monitor progress | Operate CADD and other computer software systems | Read blueprint, schemas and drawings | Plan and manage budgets | Ensure compliance to drawings, specifications and building codes",https://www.jobbank.gc.ca/jobsearch/jobposting/50201725;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:31,Manitoba,,,
property management agent,"Employer details


LARLYN PROPERTY MANAGEMENT LTD","London, ONN6J 2N4","London, ONN6J 2N4",,"Negotiate or approve rental or lease of properties on behalf of property owner | Ensure terms of lease agreements are met | Hire and supervise support staff performing operational, clerical or maintenance duties | Prepare and administer contracts for property services, such as maintenance | Co-ordinate implementation of repairs, maintenance and renovation | Monitor progress and cost of work for property owners | Compile and maintain records on operating expenses and income | Prepare expense and income reports | Ensure response to trouble calls from clients or tenants",https://www.jobbank.gc.ca/jobsearch/jobposting/50168307;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:33,Manitoba,,,
property manager,"Employer details


Nadlan-Harris Property Management Inc.","Mississauga, ON","Mississauga, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50154839;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:35,Manitoba,,,
"manager, warehouse","Employer details


PIU SUPPLY CHAIN MANAGEMENT","Delta, BC","Delta, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50125027;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:36,Manitoba,,,
administrative manager,"Employer details


R SINGH PROFESSIONAL CORPORATION,Chartered Professional Accountant","11124 36 ST NECalgary, ABT3N 1L3","11124 36 ST NECalgary, ABT3N 1L3",,"Manage the operations of a department providing several administrative services | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Direct and control corporate governance and regulatory compliance procedures within establish | Interview, hire and provide training for staff | Plan, administer and control budgets for client projects, contracts, equipment and supplies | Prepare reports and briefs for management committees evaluating administrative services | Prepare reports for senior management",https://www.jobbank.gc.ca/jobsearch/jobposting/50211617;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:38,Manitoba,,,
managing director,"Employer details


Reiser Canada","Dundas, ONL9H 0C9","Dundas, ONL9H 0C9",,"Co-ordinate administrative services | Collect and record administrative and service fees | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Direct and control corporate governance and regulatory compliance procedures within establish | Hire and train or arrange for training of staff | Manage knowledge | Manage events",https://www.jobbank.gc.ca/jobsearch/jobposting/50170679;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:40,Manitoba,,,
VFX project manager,"Employer details


Probus Project Management Inc.","Enoch Cree Nation 135, AB","Enoch Cree Nation 135, AB",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50157542;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:41,Manitoba,,,
administrative manager,"Employer details


ETON COLLEGE CANADA INC","Vancouver, BCV6A 4C1","Vancouver, BCV6A 4C1",,"Co-ordinate administrative services | Evaluate the operations of a department providing administrative services | Manage the operations of a department providing a single administrative service | Manage the operations of a department providing several administrative services | Conduct research | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Direct and control corporate governance and regulatory compliance procedures within establish | Hire and train or arrange for training of staff | Interview, hire and provide training for staff | Manage knowledge | Manage events | Organize and maintain inventory | Supervise office and volunteer staff",https://www.jobbank.gc.ca/jobsearch/jobposting/50200358;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:43,Manitoba,,,
commercial property manager,"Employer details


Kingsley Management Inc","Kitchener, ON","Kitchener, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50190413;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:45,Manitoba,,,
recruiting manager,"Employer details


VMC Immigration Services","Brampton, ONL6W 3G1","Brampton, ONL6W 3G1",,"Evaluate daily operations | Plan and organize daily operations | Review HR projects to assure compliance with laws and regulations | Train staff | Establish and implement policies and procedures | Oversee the classification and rating of occupations | Plan, develop and implement recruitment strategies | Manage contracts | Manage training and development strategies | Liaise with management, union officials and HR consultants | Recruit and hire staff",https://www.jobbank.gc.ca/jobsearch/jobposting/50197510;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:47,Manitoba,,,
regional sales manager,"Employer details


Riverstone Management Ltd.","Innisfil, ON","Innisfil, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50143398;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:48,Manitoba,,,
administrative manager,"Employer details


Sunfire Protection Ltd.","11530 236B StMaple Ridge, BCV4R 2C5","11530 236B StMaple Ridge, BCV4R 2C5",,"Co-ordinate administrative services | Evaluate the operations of a department providing administrative services | Manage the operations of a department providing several administrative services | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Hire and train or arrange for training of staff | Plan, administer and control budgets for client projects, contracts, equipment and supplies | Prepare reports and briefs for management committees evaluating administrative services",https://www.jobbank.gc.ca/jobsearch/jobposting/50163318;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:50,Manitoba,,,
property manager,"Employer details


Northstar Property Management","Sault Ste. Marie, ON","Sault Ste. Marie, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/50089135;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:52,Manitoba,,,
administrative manager,"Employer details


Subway","934 Redcliff Dr SWMedicine Hat, ABT1A 5E4","934 Redcliff Dr SWMedicine Hat, ABT1A 5E4",,"Co-ordinate administrative services | Collect and record administrative and service fees | Assist in preparing annual budgets | Conduct research | Plan, organize, direct, control and evaluate daily operations | Direct and control corporate governance and regulatory compliance procedures within establish | Plan, administer and control budgets for client projects, contracts, equipment and supplies | Manage knowledge | Manage events | Organize and maintain inventory",https://www.jobbank.gc.ca/jobsearch/jobposting/50208886;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:53,Manitoba,,,
arena manager,"Employer details


Middleton & District Arena","Nictaux, NSB0S 1P0","Nictaux, NSB0S 1P0",,"Direct and control the operations of commercial facilities | Direct the maintenance and repair of an establishment's machinery, equipment and electrical and mechanical systems | Plan and manage the facility's operations budget | Plan, organize and direct administrative services such as signage, cleaning, maintenance, parking, safety inspections, security and snow removal | Troubleshoot problems related to equipment | Organize and maintain inventory | Supervise staff | Schedule events, programs and activities | Plan and organize daily operations",https://www.jobbank.gc.ca/jobsearch/jobposting/50205859;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:55,Manitoba,,,
marketing manager,"Employer details


Benchtop Events Corp.","Vancouver, BCV6Z 3C2","Vancouver, BCV6Z 3C2",,"Analyze market research data to improve business decisions or activities | Develop all kinds of events for publicity, fundraising and information purposes | Develop communication strategies | Direct the marketing strategies of establishments | Establish distribution networks for products and services | Evaluate an organization’s Internet presence | Evaluate communication strategies and programs | Evaluate the marketing strategies used by establishments | Implement communication strategies and programs | Oversee the preparation of written material for website content | Publicize activities, workshops, meetings and other events for fundraising or information purposes | Review written material, such as reports, briefs, speeches, presentations and press releases | Develop promotional materials | Manage contracts | Market business services | Plan and control budget and expenditures | Write and edit press releases, newsletter and communications materials | Direct and evaluate establishments and departments that develop and implement communication strategies and information programs | Direct and evaluate establishments and departments that maintain media relations on behalf of businesses, governments and other organizations | Plan, direct and evaluate the activities of firms and departments that develop and implement advertising campaigns to promote the sales of products and services | Advise clients on advertising or sales promotion strategies | Answer written and oral inquiries | Assist in the preparation of brochures, reports, newsletters and other material | Co-ordinate special publicity events and promotions | Prepare and/or deliver educational, publicity and information programs, materials and sessions | Maintain and manage digital database | Copywrite | Consult with clients after sale to provide ongoing support | Develop registration systems and information materials | Conduct interviews | Manage events",https://www.jobbank.gc.ca/jobsearch/jobposting/50202631;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:57,Manitoba,,,
administrative manager,"Employer details


Tajveer Transport Ltd","Langley, BCV2Z 1K1","Langley, BCV2Z 1K1",,"Co-ordinate administrative services | Manage the operations of a department providing several administrative services | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Hire and train or arrange for training of staff | Interview, hire and provide training for staff | Plan, administer and control budgets for client projects, contracts, equipment and supplies | Prepare reports and briefs for management committees evaluating administrative services | Supervise office and volunteer staff",https://www.jobbank.gc.ca/jobsearch/jobposting/50171416;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:46:59,Manitoba,,,
administrative manager,"Employer details


Search Mortgage Corp.","Mississauga, ONL4Z 1V9","Mississauga, ONL4Z 1V9",,"Co-ordinate administrative services | Evaluate the operations of a department providing administrative services | Manage the operations of a department providing several administrative services | Collect and record administrative and service fees | Plan, organize, direct, control and evaluate daily operations | Hire and train or arrange for training of staff | Prepare reports and briefs for management committees evaluating administrative services",https://www.jobbank.gc.ca/jobsearch/jobposting/50216418;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:47:00,Manitoba,,,
